date,daily-stars,total-stars
06-06-2014,0,0
07-06-2014,0,0
08-06-2014,0,0
09-06-2014,317,317
10-06-2014,442,759
11-06-2014,158,917
12-06-2014,96,1013
13-06-2014,31,1044
14-06-2014,37,1081
15-06-2014,80,1161
16-06-2014,63,1224
17-06-2014,55,1279
18-06-2014,34,1313
19-06-2014,26,1339
20-06-2014,12,1351
21-06-2014,10,1361
22-06-2014,18,1379
23-06-2014,10,1389
24-06-2014,10,1399
25-06-2014,19,1418
26-06-2014,19,1437
27-06-2014,7,1444
28-06-2014,8,1452
29-06-2014,12,1464
30-06-2014,16,1480
01-07-2014,23,1503
02-07-2014,9,1512
03-07-2014,12,1524
04-07-2014,1,1525
05-07-2014,6,1531
06-07-2014,9,1540
07-07-2014,13,1553
08-07-2014,12,1565
09-07-2014,165,1730
10-07-2014,249,1979
11-07-2014,59,2038
12-07-2014,33,2071
13-07-2014,47,2118
14-07-2014,43,2161
15-07-2014,27,2188
16-07-2014,28,2216
17-07-2014,28,2244
18-07-2014,13,2257
19-07-2014,19,2276
20-07-2014,23,2299
21-07-2014,17,2316
22-07-2014,28,2344
23-07-2014,29,2373
24-07-2014,21,2394
25-07-2014,4,2398
26-07-2014,8,2406
27-07-2014,18,2424
28-07-2014,16,2440
29-07-2014,26,2466
30-07-2014,35,2501
31-07-2014,14,2515
01-08-2014,10,2525
02-08-2014,7,2532
03-08-2014,9,2541
04-08-2014,16,2557
05-08-2014,11,2568
06-08-2014,8,2576
07-08-2014,11,2587
08-08-2014,5,2592
09-08-2014,5,2597
10-08-2014,11,2608
11-08-2014,12,2620
12-08-2014,12,2632
13-08-2014,12,2644
14-08-2014,12,2656
15-08-2014,7,2663
16-08-2014,12,2675
17-08-2014,20,2695
18-08-2014,33,2728
19-08-2014,27,2755
20-08-2014,11,2766
21-08-2014,15,2781
22-08-2014,4,2785
23-08-2014,6,2791
24-08-2014,26,2817
25-08-2014,20,2837
26-08-2014,20,2857
27-08-2014,19,2876
28-08-2014,22,2898
29-08-2014,16,2914
30-08-2014,8,2922
31-08-2014,16,2938
01-09-2014,18,2956
02-09-2014,19,2975
03-09-2014,15,2990
04-09-2014,19,3009
05-09-2014,5,3014
06-09-2014,3,3017
07-09-2014,12,3029
08-09-2014,21,3050
09-09-2014,13,3063
10-09-2014,19,3082
11-09-2014,8,3090
12-09-2014,6,3096
13-09-2014,12,3108
14-09-2014,16,3124
15-09-2014,14,3138
16-09-2014,14,3152
17-09-2014,12,3164
18-09-2014,26,3190
19-09-2014,14,3204
20-09-2014,9,3213
21-09-2014,13,3226
22-09-2014,14,3240
23-09-2014,24,3264
24-09-2014,16,3280
25-09-2014,13,3293
26-09-2014,10,3303
27-09-2014,5,3308
28-09-2014,15,3323
29-09-2014,20,3343
30-09-2014,12,3355
01-10-2014,15,3370
02-10-2014,7,3377
03-10-2014,6,3383
04-10-2014,6,3389
05-10-2014,13,3402
06-10-2014,18,3420
07-10-2014,18,3438
08-10-2014,10,3448
09-10-2014,14,3462
10-10-2014,8,3470
11-10-2014,9,3479
12-10-2014,9,3488
13-10-2014,10,3498
14-10-2014,16,3514
15-10-2014,15,3529
16-10-2014,12,3541
17-10-2014,9,3550
18-10-2014,8,3558
19-10-2014,12,3570
20-10-2014,14,3584
21-10-2014,15,3599
22-10-2014,19,3618
23-10-2014,12,3630
24-10-2014,8,3638
25-10-2014,9,3647
26-10-2014,15,3662
27-10-2014,12,3674
28-10-2014,13,3687
29-10-2014,25,3712
30-10-2014,14,3726
31-10-2014,10,3736
01-11-2014,10,3746
02-11-2014,15,3761
03-11-2014,58,3819
04-11-2014,70,3889
05-11-2014,27,3916
06-11-2014,31,3947
07-11-2014,9,3956
08-11-2014,17,3973
09-11-2014,27,4000
10-11-2014,61,4061
11-11-2014,54,4115
12-11-2014,54,4169
13-11-2014,26,4195
14-11-2014,21,4216
15-11-2014,14,4230
16-11-2014,25,4255
17-11-2014,21,4276
18-11-2014,20,4296
19-11-2014,32,4328
20-11-2014,20,4348
21-11-2014,18,4366
22-11-2014,16,4382
23-11-2014,20,4402
24-11-2014,15,4417
25-11-2014,18,4435
26-11-2014,32,4467
27-11-2014,32,4499
28-11-2014,11,4510
29-11-2014,22,4532
30-11-2014,16,4548
01-12-2014,23,4571
02-12-2014,22,4593
03-12-2014,46,4639
04-12-2014,23,4662
05-12-2014,17,4679
06-12-2014,10,4689
07-12-2014,11,4700
08-12-2014,20,4720
09-12-2014,17,4737
10-12-2014,19,4756
11-12-2014,14,4770
12-12-2014,13,4783
13-12-2014,14,4797
14-12-2014,14,4811
15-12-2014,19,4830
16-12-2014,18,4848
17-12-2014,10,4858
18-12-2014,11,4869
19-12-2014,11,4880
20-12-2014,9,4889
21-12-2014,9,4898
22-12-2014,14,4912
23-12-2014,5,4917
24-12-2014,7,4924
25-12-2014,8,4932
26-12-2014,6,4938
27-12-2014,6,4944
28-12-2014,10,4954
29-12-2014,10,4964
30-12-2014,6,4970
31-12-2014,7,4977
01-01-2015,8,4985
02-01-2015,9,4994
03-01-2015,11,5005
04-01-2015,14,5019
05-01-2015,9,5028
06-01-2015,13,5041
07-01-2015,12,5053
08-01-2015,14,5067
09-01-2015,6,5073
10-01-2015,6,5079
11-01-2015,11,5090
12-01-2015,12,5102
13-01-2015,16,5118
14-01-2015,17,5135
15-01-2015,12,5147
16-01-2015,6,5153
17-01-2015,10,5163
18-01-2015,13,5176
19-01-2015,14,5190
20-01-2015,13,5203
21-01-2015,15,5218
22-01-2015,12,5230
23-01-2015,8,5238
24-01-2015,11,5249
25-01-2015,7,5256
26-01-2015,16,5272
27-01-2015,14,5286
28-01-2015,19,5305
29-01-2015,17,5322
30-01-2015,7,5329
31-01-2015,13,5342
01-02-2015,25,5367
02-02-2015,14,5381
03-02-2015,20,5401
04-02-2015,15,5416
05-02-2015,14,5430
06-02-2015,13,5443
07-02-2015,4,5447
08-02-2015,12,5459
09-02-2015,22,5481
10-02-2015,13,5494
11-02-2015,12,5506
12-02-2015,15,5521
13-02-2015,8,5529
14-02-2015,9,5538
15-02-2015,21,5559
16-02-2015,10,5569
17-02-2015,10,5579
18-02-2015,10,5589
19-02-2015,3,5592
20-02-2015,7,5599
21-02-2015,9,5608
22-02-2015,7,5615
23-02-2015,11,5626
24-02-2015,19,5645
25-02-2015,15,5660
26-02-2015,17,5677
27-02-2015,9,5686
28-02-2015,6,5692
01-03-2015,6,5698
02-03-2015,23,5721
03-03-2015,19,5740
04-03-2015,11,5751
