date,daily-stars,total-stars
06-06-2014,0,0
07-06-2014,0,0
08-06-2014,0,0
09-06-2014,317,317
10-06-2014,442,759
11-06-2014,158,917
12-06-2014,96,1013
13-06-2014,31,1044
14-06-2014,37,1081
15-06-2014,80,1161
16-06-2014,63,1224
17-06-2014,55,1279
18-06-2014,34,1313
19-06-2014,26,1339
20-06-2014,12,1351
21-06-2014,10,1361
22-06-2014,18,1379
23-06-2014,10,1389
24-06-2014,10,1399
25-06-2014,19,1418
26-06-2014,19,1437
27-06-2014,7,1444
28-06-2014,8,1452
29-06-2014,12,1464
30-06-2014,16,1480
01-07-2014,23,1503
02-07-2014,9,1512
03-07-2014,12,1524
04-07-2014,1,1525
05-07-2014,6,1531
06-07-2014,9,1540
07-07-2014,13,1553
08-07-2014,12,1565
09-07-2014,165,1730
10-07-2014,248,1978
11-07-2014,59,2037
12-07-2014,33,2070
13-07-2014,47,2117
14-07-2014,43,2160
15-07-2014,27,2187
16-07-2014,28,2215
17-07-2014,28,2243
18-07-2014,13,2256
19-07-2014,19,2275
20-07-2014,23,2298
21-07-2014,17,2315
22-07-2014,28,2343
23-07-2014,29,2372
24-07-2014,21,2393
25-07-2014,4,2397
26-07-2014,8,2405
27-07-2014,18,2423
28-07-2014,16,2439
29-07-2014,26,2465
30-07-2014,35,2500
31-07-2014,14,2514
01-08-2014,10,2524
02-08-2014,7,2531
03-08-2014,9,2540
04-08-2014,16,2556
05-08-2014,11,2567
06-08-2014,8,2575
07-08-2014,11,2586
08-08-2014,5,2591
09-08-2014,5,2596
10-08-2014,11,2607
11-08-2014,12,2619
12-08-2014,12,2631
13-08-2014,12,2643
14-08-2014,12,2655
15-08-2014,7,2662
16-08-2014,12,2674
17-08-2014,20,2694
18-08-2014,33,2727
19-08-2014,27,2754
20-08-2014,11,2765
21-08-2014,15,2780
22-08-2014,4,2784
23-08-2014,6,2790
24-08-2014,26,2816
25-08-2014,20,2836
26-08-2014,20,2856
27-08-2014,19,2875
28-08-2014,22,2897
29-08-2014,16,2913
30-08-2014,8,2921
31-08-2014,16,2937
01-09-2014,18,2955
02-09-2014,19,2974
03-09-2014,15,2989
04-09-2014,19,3008
05-09-2014,5,3013
06-09-2014,3,3016
07-09-2014,12,3028
08-09-2014,21,3049
09-09-2014,13,3062
10-09-2014,19,3081
11-09-2014,8,3089
12-09-2014,6,3095
13-09-2014,12,3107
14-09-2014,16,3123
15-09-2014,14,3137
16-09-2014,14,3151
17-09-2014,12,3163
18-09-2014,26,3189
19-09-2014,14,3203
20-09-2014,9,3212
21-09-2014,13,3225
22-09-2014,14,3239
23-09-2014,24,3263
24-09-2014,16,3279
25-09-2014,13,3292
26-09-2014,10,3302
27-09-2014,5,3307
28-09-2014,15,3322
29-09-2014,20,3342
30-09-2014,12,3354
01-10-2014,15,3369
02-10-2014,7,3376
03-10-2014,6,3382
04-10-2014,6,3388
05-10-2014,13,3401
06-10-2014,18,3419
07-10-2014,18,3437
08-10-2014,10,3447
09-10-2014,14,3461
10-10-2014,8,3469
11-10-2014,9,3478
12-10-2014,9,3487
13-10-2014,10,3497
14-10-2014,16,3513
15-10-2014,15,3528
16-10-2014,12,3540
17-10-2014,9,3549
18-10-2014,8,3557
19-10-2014,12,3569
20-10-2014,14,3583
21-10-2014,15,3598
22-10-2014,19,3617
23-10-2014,12,3629
24-10-2014,8,3637
25-10-2014,9,3646
26-10-2014,15,3661
27-10-2014,12,3673
28-10-2014,13,3686
29-10-2014,25,3711
30-10-2014,14,3725
31-10-2014,10,3735
01-11-2014,10,3745
02-11-2014,15,3760
03-11-2014,58,3818
04-11-2014,70,3888
05-11-2014,27,3915
06-11-2014,31,3946
07-11-2014,9,3955
08-11-2014,17,3972
09-11-2014,27,3999
10-11-2014,61,4060
11-11-2014,53,4113
12-11-2014,54,4167
13-11-2014,26,4193
14-11-2014,21,4214
15-11-2014,14,4228
16-11-2014,25,4253
17-11-2014,21,4274
18-11-2014,20,4294
19-11-2014,32,4326
20-11-2014,20,4346
21-11-2014,18,4364
22-11-2014,16,4380
23-11-2014,20,4400
24-11-2014,15,4415
25-11-2014,18,4433
26-11-2014,32,4465
27-11-2014,32,4497
28-11-2014,11,4508
29-11-2014,22,4530
30-11-2014,16,4546
01-12-2014,23,4569
02-12-2014,22,4591
03-12-2014,46,4637
04-12-2014,23,4660
05-12-2014,17,4677
06-12-2014,10,4687
07-12-2014,11,4698
08-12-2014,20,4718
09-12-2014,17,4735
10-12-2014,19,4754
11-12-2014,14,4768
12-12-2014,13,4781
13-12-2014,14,4795
14-12-2014,14,4809
15-12-2014,19,4828
16-12-2014,18,4846
17-12-2014,10,4856
18-12-2014,11,4867
19-12-2014,11,4878
20-12-2014,9,4887
21-12-2014,9,4896
22-12-2014,14,4910
23-12-2014,5,4915
24-12-2014,7,4922
25-12-2014,8,4930
26-12-2014,6,4936
27-12-2014,6,4942
28-12-2014,10,4952
29-12-2014,10,4962
30-12-2014,6,4968
31-12-2014,7,4975
01-01-2015,8,4983
02-01-2015,9,4992
03-01-2015,11,5003
04-01-2015,14,5017
05-01-2015,9,5026
06-01-2015,13,5039
07-01-2015,12,5051
08-01-2015,14,5065
09-01-2015,6,5071
10-01-2015,6,5077
11-01-2015,11,5088
12-01-2015,12,5100
13-01-2015,16,5116
14-01-2015,17,5133
15-01-2015,12,5145
16-01-2015,6,5151
17-01-2015,10,5161
18-01-2015,13,5174
19-01-2015,14,5188
20-01-2015,13,5201
21-01-2015,15,5216
22-01-2015,12,5228
23-01-2015,8,5236
24-01-2015,11,5247
25-01-2015,7,5254
26-01-2015,16,5270
27-01-2015,14,5284
28-01-2015,19,5303
29-01-2015,17,5320
30-01-2015,7,5327
31-01-2015,13,5340
01-02-2015,25,5365
02-02-2015,14,5379
03-02-2015,20,5399
04-02-2015,15,5414
05-02-2015,14,5428
06-02-2015,13,5441
07-02-2015,4,5445
08-02-2015,12,5457
09-02-2015,22,5479
10-02-2015,13,5492
11-02-2015,12,5504
12-02-2015,15,5519
13-02-2015,8,5527
14-02-2015,9,5536
15-02-2015,21,5557
16-02-2015,10,5567
17-02-2015,10,5577
18-02-2015,10,5587
19-02-2015,3,5590
20-02-2015,7,5597
21-02-2015,9,5606
22-02-2015,7,5613
23-02-2015,11,5624
24-02-2015,19,5643
25-02-2015,15,5658
26-02-2015,17,5675
27-02-2015,9,5684
28-02-2015,6,5690
01-03-2015,6,5696
02-03-2015,23,5719
03-03-2015,19,5738
04-03-2015,11,5749
