dep,go_cncf_repos_using_dep
github.com/fsnotify/fsnotify,23
github.com/pkg/errors,51
k8s.io/api,81
google.golang.org/protobuf,41
github.com/spf13/viper,25
go.opentelemetry.io/otel,25
k8s.io/cli-runtime,23
k8s.io/apimachinery,83
github.com/onsi/gomega,53
go.opentelemetry.io/otel/sdk,22
github.com/prometheus/client_model,21
k8s.io/utils,52
github.com/google/uuid,43
k8s.io/component-base,25
k8s.io/apiserver,23
golang.org/x/sync,41
github.com/spf13/pflag,55
go.opentelemetry.io/otel/trace,21
github.com/spf13/cobra,65
golang.org/x/net,38
sigs.k8s.io/yaml,48
github.com/google/go-cmp,43
github.com/prometheus/common,24
go.uber.org/zap,29
k8s.io/kubectl,24
google.golang.org/grpc,54
github.com/golang/protobuf,29
golang.org/x/oauth2,23
github.com/go-logr/logr,32
k8s.io/client-go,81
github.com/onsi/ginkgo/v2,32
golang.org/x/crypto,33
k8s.io/klog/v2,41
github.com/gorilla/mux,24
golang.org/x/time,23
sigs.k8s.io/controller-runtime,59
github.com/prometheus/client_golang,66
k8s.io/apiextensions-apiserver,39
github.com/golang/mock,24
golang.org/x/sys,37
gopkg.in/yaml.v3,35
github.com/sirupsen/logrus,39
github.com/stretchr/testify,76
gopkg.in/yaml.v2,35
