repo,stars,new-stars-last-30d,language,archived,dependencies,status
strimzi/strimzi-kafka-operator,4000,0,Java,false,0,Sandbox
foniod/foniod,405,0,Rust,true,0,Sandbox
cloudevents/spec,4320,1,Python,false,0,Incubating
dapr/dapr,21800,0,Go,false,75,Incubating
emissary-ingress/emissary,4142,0,Python,false,0,Incubating
pixie-io/pixie,4803,5,C++,false,0,Sandbox
wasmCloud/wasmCloud,993,0,Rust,false,0,Sandbox
pravega/pravega,1901,1,Java,false,0,Sandbox
xline-kv/Xline,314,1,Rust,false,0,Sandbox
backstage/backstage,23051,11,TypeScript,false,0,Incubating
krator-rs/krator,132,0,Rust,false,0,Sandbox
vscode-kubernetes-tools/vscode-kubernetes-tools,623,0,TypeScript,false,0,Sandbox
opencurve/curve,2002,3,C++,false,0,Sandbox
open-telemetry/opentelemetry-java,1624,1,Java,false,0,Incubating
parallaxsecond/parsec,417,0,Rust,false,0,Sandbox
Serverless-Devs/Serverless-Devs,1550,0,TypeScript,false,0,Sandbox
openebs/openebs,8290,4,,false,0,Sandbox
opencost/opencost,4060,1,Go,false,57,Sandbox
grpc/grpc,38827,12,C++,false,0,Incubating
project-akri/akri,992,2,Rust,false,0,Sandbox
WasmEdge/WasmEdge,6551,5,C++,false,0,Sandbox
artifacthub/hub,1350,2,TypeScript,false,0,Sandbox
k8up-io/k8up,445,1,Go,false,18,Sandbox
skooner-k8s/skooner,1147,2,JavaScript,false,0,Sandbox
spiffe/spiffe,1283,0,Shell,false,0,Graduated
OpenFunction/OpenFunction,1243,2,Go,false,17,Sandbox
falcosecurity/falco,6244,3,C++,false,0,Incubating
eraser-dev/eraser,240,0,Go,false,26,Sandbox
cni-genie/CNI-Genie,512,1,Go,false,0,Sandbox
inclavare-containers/inclavare-containers,552,0,C,false,0,Sandbox
kubeclipper/kubeclipper,219,1,Go,false,60,Sandbox
openyurtio/openyurt,1520,1,Go,false,45,Sandbox
openkruise/kruise,4053,2,Go,false,39,Incubating
cdk8s-team/cdk8s,3785,2,JavaScript,false,0,Sandbox
buildpacks/pack,2116,2,Go,false,35,Incubating
open-cluster-management-io/api,226,0,Go,false,19,Sandbox
cubefs/cubefs,3615,3,Go,false,40,Incubating
devfile/api,186,0,Go,false,13,Sandbox
clusterpedia-io/clusterpedia,647,0,Go,false,35,Sandbox
networkservicemesh/api,7,0,Go,false,4,Sandbox
